id1	id2	similarity	distance
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_DD13	0.21217403430483905	1353623.80354464
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_DD13	0.19690419746200005	1353623.80354464
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_DD13	0.19955375819272103	1353623.80354464
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_DD13	0.21112815506902805	1353623.80354464
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_DD13	0.231348486961372	1353623.80354464
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_DD13	0.19983265932227	1353623.80354464
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_DD13	0.20513178078371197	1353623.80354464
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_DD13	0.192650955236369	1353623.80354464
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_DD13	0.21398689164691098	1777824.49077225
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_DD13	0.234067772974481	1777824.49077225
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_DD13	0.23448612466880503	1777824.49077225
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_DD13	0.23344024543299402	1777824.49077225
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_DD13	0.213707990517362	1777824.49077225
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_DD13	0.202133593641054	1777824.49077225
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_DD13	0.22779249755961495	1777824.49077225
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_DD13	0.20868777018546902	1777824.49077225
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_DD13	0.226607167759029	1777824.49077225
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_DD13	0.235043926927904	1777824.49077225
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_DD13	0.24738530191047303	1777824.49077225
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_DD13	0.26335239157718604	1777824.49077225
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_DD13	0.283921349881467	815148.977638141
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_DD13	0.279249755961512	815148.977638141
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_DD13	0.28301492121043104	815148.977638141
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_DD13	0.278831404267187	815148.977638141
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_DD13	0.26851206247385295	815148.977638141
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_DD13	0.274508436759169	815148.977638141
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_DD13	0.28266629479849403	815148.977638141
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_DD13	0.27834332729047595	815148.977638141
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_DD13	0.270673546227862	815148.977638141
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_DD13	0.27666992051317796	815148.977638141
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_DD13	0.269000139450565	815148.977638141
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_DD13	0.268233161344303	815148.977638141
FDMP22H003645_1a_L1_DY1	FDMP22H003645_1a_L1_DD14	0.13833496025658898	452505.592154472
FDMP22H003645_1a_L1_DY10	FDMP22H003645_1a_L1_DD14	0.15123413749825698	452505.592154472
FDMP22H003645_1a_L1_DY11	FDMP22H003645_1a_L1_DD14	0.13694045460884097	452505.592154472
FDMP22H003645_1a_L1_DY13	FDMP22H003645_1a_L1_DD14	0.12529633245014604	452505.592154472
FDMP22H003645_1a_L1_DY14	FDMP22H003645_1a_L1_DD14	0.11504671593920002	452505.592154472
FDMP22H003645_1a_L1_DY15	FDMP22H003645_1a_L1_DD14	0.04992330218937402	452505.592154472
FDMP22H003645_1a_L1_DY2	FDMP22H003645_1a_L1_DD14	0.11651094686933505	452505.592154472
FDMP22H003645_1a_L1_DY3	FDMP22H003645_1a_L1_DD14	0.13254776181843497	452505.592154472
FDMP22H003645_1a_L1_DY4	FDMP22H003645_1a_L1_DD14	0.14307627945893198	452505.592154472
FDMP22H003645_1a_L1_DY6	FDMP22H003645_1a_L1_DD14	0.08736577883140395	452505.592154472
FDMP22H003645_1a_L1_DY7	FDMP22H003645_1a_L1_DD14	0.09036396597406204	452505.592154472
FDMP22H003645_1a_L1_DY9	FDMP22H003645_1a_L1_DD14	0.1227862222842	452505.592154472
FDMP22H003645_1a_L1_ZH1	FDMP22H003645_1a_L1_DD14	0.194742713707991	2154542.51960836
FDMP22H003645_1a_L1_ZH11	FDMP22H003645_1a_L1_DD14	0.20750244038488397	2154542.51960836
FDMP22H003645_1a_L1_ZH12	FDMP22H003645_1a_L1_DD14	0.19983265932227	2154542.51960836
FDMP22H003645_1a_L1_ZH13	FDMP22H003645_1a_L1_DD14	0.19564914237902697	2154542.51960836
FDMP22H003645_1a_L1_ZH14	FDMP22H003645_1a_L1_DD14	0.212034583740064	2154542.51960836
FDMP22H003645_1a_L1_ZH15	FDMP22H003645_1a_L1_DD14	0.20094826384046904	2154542.51960836
FDMP22H003645_1a_L1_ZH2	FDMP22H003645_1a_L1_DD14	0.177032491981593	2154542.51960836
FDMP22H003645_1a_L1_ZH3	FDMP22H003645_1a_L1_DD14	0.20234276948821595	2154542.51960836
FDMP22H003645_1a_L1_ZH4	FDMP22H003645_1a_L1_DD14	0.21294101241109997	2154542.51960836
FDMP22H003645_1a_L1_ZH5	FDMP22H003645_1a_L1_DD14	0.182471064007809	2154542.51960836
FDMP22H003645_1a_L1_ZH7	FDMP22H003645_1a_L1_DD14	0.20771161623204604	2154542.51960836
FDMP22H003645_1a_L1_ZH9	FDMP22H003645_1a_L1_DD14	0.20415562683028898	2154542.51960836
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_DD14	0.11902105703528099	2455804.27605759
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_DD14	0.14830567563798602	2455804.27605759
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_DD14	0.10528517640496404	2455804.27605759
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_DD14	0.10193836285036995	2455804.27605759
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_DD14	0.11923023288244305	2455804.27605759
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_DD14	0.122437595872263	2455804.27605759
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_DD14	0.118393529493794	2455804.27605759
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_DD14	0.13791660856226495	2455804.27605759
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_DD14	0.13833496025658898	2455804.27605759
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_DD14	0.137010179891229	2455804.27605759
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_DD14	0.10912006693627097	2455804.27605759
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_DD14	0.10932924278343303	2455804.27605759
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_DD14	0.12201924417793897	676131.606023589
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_DD14	0.10486682471064002	676131.606023589
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_DD14	0.220122716497002	676131.606023589
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_DD14	0.25526425882024795	676131.606023589
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_DD14	0.261121182540789	676131.606023589
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_DD14	0.26230651234137503	676131.606023589
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_DD14	0.244875191744527	676131.606023589
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_DD14	0.14802677450843704	676131.606023589
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_DD14	0.257774368986194	676131.606023589
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_DD14	0.07307209594198905	676131.606023589
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_DD14	0.32512899177241705	676131.606023589
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_DD14	0.28224794310417	676131.606023589
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_DD14	0.14530748849532804	1122509.42507187
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_DD14	0.12815506902802998	1122509.42507187
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_DD14	0.13477897085483204	1122509.42507187
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_DD14	0.138056059127039	1122509.42507187
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_DD14	0.13115325617068796	1122509.42507187
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_DD14	0.13219913540649797	1122509.42507187
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_DD14	0.13073490447636305	1122509.42507187
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_DD14	0.13554594896109295	1122509.42507187
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_DD14	0.143146004741319	1122509.42507187
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_DD14	0.149909357132896	1122509.42507187
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_DD14	0.14935155487379703	1122509.42507187
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_DD14	0.14203040022312097	1122509.42507187
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_DD14	0.14976990656812195	2750555.35924384
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_DD14	0.15730023706595997	2750555.35924384
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_DD14	0.17019941430762797	2750555.35924384
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_DD14	0.154999302747176	2750555.35924384
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_DD14	0.18435364663226905	2750555.35924384
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_DD14	0.176404964440106	2750555.35924384
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_DD14	0.177729744805466	2750555.35924384
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_DD14	0.129270673546228	2750555.35924384
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_DD14	0.18198298703109705	2750555.35924384
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_DD14	0.15039743410960804	2750555.35924384
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_DD14	0.15548737972388804	2750555.35924384
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_DD14	0.15792776460744695	2750555.35924384
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_DD14	0.163854413610375	1948684.38351376
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_DD14	0.14900292846186003	1948684.38351376
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_DD14	0.17521963463951995	1948684.38351376
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_DD14	0.12055501324780404	1948684.38351376
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_DD14	0.154650676335239	1948684.38351376
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_DD14	0.16085622646771702	1948684.38351376
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_DD14	0.165527820387673	1948684.38351376
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_DD14	0.16232045739785295	1948684.38351376
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_DD14	0.16650397434109598	1948684.38351376
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_DD14	0.19516106540231504	1948684.38351376
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_DD14	0.20889694603263098	1948684.38351376
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_DD14	0.22200529912146105	1948684.38351376
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_DD14	0.12543578301492098	1353623.80354464
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_DD14	0.11895133175289396	1353623.80354464
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_DD14	0.11434946311532601	1353623.80354464
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_DD14	0.11386138613861396	1353623.80354464
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_DD14	0.12871287128712905	1353623.80354464
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_DD14	0.11142100125505505	1353623.80354464
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_DD14	0.12160089248361505	1353623.80354464
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_DD14	0.11462836424487499	1353623.80354464
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_DD14	0.136661553479292	1353623.80354464
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_DD14	0.11100264956073103	1353623.80354464
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_DD14	0.12160089248361505	1353623.80354464
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_DD14	0.10744666015897397	1353623.80354464
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_DD14	0.203876725700739	1777824.49077225
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_DD14	0.174313205968484	1777824.49077225
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_DD14	0.18881606470506196	1777824.49077225
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_DD14	0.16273880909217697	1777824.49077225
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_DD14	0.20429507739506303	1777824.49077225
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_DD14	0.21726397991911905	1777824.49077225
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_DD14	0.19041974619997204	1777824.49077225
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_DD14	0.170966392413889	1777824.49077225
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_DD14	0.196416120485288	1777824.49077225
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_DD14	0.18707293264537705	1777824.49077225
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_DD14	0.19502161483754	1777824.49077225
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_DD14	0.197740900850648	1777824.49077225
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_DD14	0.162459907962627	815148.977638141
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_DD14	0.15897364384325796	815148.977638141
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_DD14	0.16601589736438405	815148.977638141
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_DD14	0.16071677590294198	815148.977638141
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_DD14	0.14628364244875203	815148.977638141
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_DD14	0.15625435783014896	815148.977638141
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_DD14	0.16497001812857304	815148.977638141
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_DD14	0.15897364384325796	815148.977638141
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_DD14	0.159740621949519	815148.977638141
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_DD14	0.16022869892623104	815148.977638141
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_DD14	0.15234974201645501	815148.977638141
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_DD14	0.15255891786361697	815148.977638141
FDMP22H003645_1a_L1_DY1	FDMP22H003645_1a_L1_DD15	0.240133872542184	452505.592154472
FDMP22H003645_1a_L1_DY10	FDMP22H003645_1a_L1_DD15	0.24752475247524797	452505.592154472
FDMP22H003645_1a_L1_DY11	FDMP22H003645_1a_L1_DD15	0.23497420164551697	452505.592154472
FDMP22H003645_1a_L1_DY13	FDMP22H003645_1a_L1_DD15	0.22054106819132602	452505.592154472
FDMP22H003645_1a_L1_DY14	FDMP22H003645_1a_L1_DD15	0.207920792079208	452505.592154472
FDMP22H003645_1a_L1_DY15	FDMP22H003645_1a_L1_DD15	0.16699205131780803	452505.592154472
FDMP22H003645_1a_L1_DY2	FDMP22H003645_1a_L1_DD15	0.23253381676195795	452505.592154472
FDMP22H003645_1a_L1_DY3	FDMP22H003645_1a_L1_DD15	0.20785106679682097	452505.592154472
FDMP22H003645_1a_L1_DY4	FDMP22H003645_1a_L1_DD15	0.25798354483335695	452505.592154472
FDMP22H003645_1a_L1_DY6	FDMP22H003645_1a_L1_DD15	0.19146562543578305	452505.592154472
FDMP22H003645_1a_L1_DY7	FDMP22H003645_1a_L1_DD15	0.19181425184772005	452505.592154472
FDMP22H003645_1a_L1_DY9	FDMP22H003645_1a_L1_DD15	0.22535211267605604	452505.592154472
FDMP22H003645_1a_L1_ZH1	FDMP22H003645_1a_L1_DD15	0.17724166782875495	2154542.51960836
FDMP22H003645_1a_L1_ZH11	FDMP22H003645_1a_L1_DD15	0.19941430762794599	2154542.51960836
FDMP22H003645_1a_L1_ZH12	FDMP22H003645_1a_L1_DD15	0.189652768093711	2154542.51960836
FDMP22H003645_1a_L1_ZH13	FDMP22H003645_1a_L1_DD15	0.2052015060661	2154542.51960836
FDMP22H003645_1a_L1_ZH14	FDMP22H003645_1a_L1_DD15	0.198438153674522	2154542.51960836
FDMP22H003645_1a_L1_ZH15	FDMP22H003645_1a_L1_DD15	0.28141123971552096	2154542.51960836
FDMP22H003645_1a_L1_ZH2	FDMP22H003645_1a_L1_DD15	0.181146283642449	2154542.51960836
FDMP22H003645_1a_L1_ZH3	FDMP22H003645_1a_L1_DD15	0.20945474829173105	2154542.51960836
FDMP22H003645_1a_L1_ZH4	FDMP22H003645_1a_L1_DD15	0.22305117835727195	2154542.51960836
FDMP22H003645_1a_L1_ZH5	FDMP22H003645_1a_L1_DD15	0.17521963463951995	2154542.51960836
FDMP22H003645_1a_L1_ZH7	FDMP22H003645_1a_L1_DD15	0.2052015060661	2154542.51960836
FDMP22H003645_1a_L1_ZH9	FDMP22H003645_1a_L1_DD15	0.20701436340817203	2154542.51960836
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_DD15	0.11867243062334398	2455804.27605759
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_DD15	0.142448751917445	2455804.27605759
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_DD15	0.10765583600613604	2455804.27605759
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_DD15	0.10828336354762202	2455804.27605759
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_DD15	0.11692929856365897	2455804.27605759
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_DD15	0.11957885929437995	2455804.27605759
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_DD15	0.12452935434388501	2455804.27605759
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_DD15	0.13450006972528195	2455804.27605759
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_DD15	0.12878259656951596	2455804.27605759
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_DD15	0.145168037930554	2455804.27605759
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_DD15	0.102426439827081	2455804.27605759
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_DD15	0.10716775902942399	2455804.27605759
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_DD15	0.117347650257984	676131.606023589
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_DD15	0.09887045042532405	676131.606023589
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_DD15	0.23281271789150704	676131.606023589
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_DD15	0.25798354483335695	676131.606023589
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_DD15	0.272416678287547	676131.606023589
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_DD15	0.27018546925115094	676131.606023589
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_DD15	0.25631013805605896	676131.606023589
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_DD15	0.14063589457537296	676131.606023589
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_DD15	0.26474689722493405	676131.606023589
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_DD15	0.06944638125784397	676131.606023589
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_DD15	0.316552782038767	676131.606023589
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_DD15	0.28475805327011605	676131.606023589
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_DD15	0.16901408450704203	1122509.42507187
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_DD15	0.15283781899316695	1122509.42507187
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_DD15	0.158067215172221	1122509.42507187
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_DD15	0.16134430344442896	1122509.42507187
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_DD15	0.16071677590294198	1122509.42507187
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_DD15	0.154999302747176	1122509.42507187
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_DD15	0.15388369822897796	1122509.42507187
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_DD15	0.16022869892623104	1122509.42507187
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_DD15	0.16469111699902395	1122509.42507187
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_DD15	0.17012968902524095	1122509.42507187
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_DD15	0.16761957885929402	1122509.42507187
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_DD15	0.16392413889276203	1122509.42507187
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_DD15	0.14398270812996805	2750555.35924384
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_DD15	0.14712034583740097	2750555.35924384
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_DD15	0.162459907962627	2750555.35924384
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_DD15	0.14537721377771595	2750555.35924384
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_DD15	0.17661414028726796	2750555.35924384
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_DD15	0.16713150188258297	2750555.35924384
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_DD15	0.16796820527123102	2750555.35924384
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_DD15	0.11706874912843401	2750555.35924384
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_DD15	0.16434249058708705	2750555.35924384
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_DD15	0.13596430065541798	2750555.35924384
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_DD15	0.14712034583740097	2750555.35924384
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_DD15	0.14272765304699497	2750555.35924384
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_DD15	0.17731139311114197	1948684.38351376
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_DD15	0.16678287547064596	1948684.38351376
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_DD15	0.18595732812717902	1948684.38351376
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_DD15	0.14440105982429197	1948684.38351376
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_DD15	0.170617766001952	1948684.38351376
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_DD15	0.175707711616232	1948684.38351376
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_DD15	0.18163436061916005	1948684.38351376
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_DD15	0.174731557662809	1948684.38351376
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_DD15	0.17905452517082698	1948684.38351376
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_DD15	0.205898758889974	1948684.38351376
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_DD15	0.21628782596569496	1948684.38351376
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_DD15	0.232045739785246	1948684.38351376
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_DD15	0.14816622507321198	1353623.80354464
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_DD15	0.14488913680100401	1353623.80354464
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_DD15	0.14084507042253502	1353623.80354464
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_DD15	0.14223957607028304	1353623.80354464
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_DD15	0.15248919258122995	1353623.80354464
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_DD15	0.14000836703388697	1353623.80354464
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_DD15	0.14705062055501295	1353623.80354464
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_DD15	0.13861386138613896	1353623.80354464
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_DD15	0.15792776460744695	1353623.80354464
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_DD15	0.13826523497420196	1353623.80354464
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_DD15	0.14635336773113905	1353623.80354464
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_DD15	0.13275693766559804	1353623.80354464
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_DD15	0.19836842839213498	1777824.49077225
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_DD15	0.184562822479431	1777824.49077225
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_DD15	0.195718867661414	1777824.49077225
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_DD15	0.17514990935713304	1777824.49077225
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_DD15	0.20380700041835198	1777824.49077225
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_DD15	0.20687491284339699	1777824.49077225
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_DD15	0.191953702412495	1777824.49077225
